customer_id,email,first_name,last_name,city,phone_number,source_system,timestamp
1798,user1798@test.com,Alice,Smith,London,0798765432,linkedin,2025-01-03 22:40:45
1799,user1799@test.com,Grace,Williams,Bristol,0755555555,linkedin,2025-01-03 00:42:06
1800,user1800@test.com,Bob,Miller,Birmingham,0798765432,linkedin,2025-01-03 21:28:59
1801,user1801@test.com,Alice,Williams,Manchester,,instagram,2025-01-03 15:33:40
1802,user1802@test.com,Henry,Davis,Leeds,0712345678,linkedin,2025-01-03 18:59:43
1803,user1803@test.com,Alice,Rodriguez,Leeds,0788888888,facebook,2025-01-03 08:48:33
1804,user1804@test.com,Grace,Brown,Bristol,0788888888,instagram,2025-01-03 19:37:32
1805,user1805@test.com,Eve,Davis,Birmingham,0755555555,facebook,2025-01-03 20:05:35
1806,user1806@test.com,Bob,Garcia,Birmingham,,linkedin,2025-01-03 05:00:13
1807,user1807@test.com,Alice,Williams,Leeds,0712345678,instagram,2025-01-03 06:12:24
1808,user1808@test.com,Henry,Miller,Manchester,0755555555,google,2025-01-03 13:23:14
1809,user1809@test.com,Henry,Johnson,Manchester,,google,2025-01-03 01:18:07
1810,user1810@test.com,Alice,Rodriguez,London,0798765432,google,2025-01-03 08:11:18
1811,user1811@test.com,Henry,Martinez,,0755555555,linkedin,2025-01-03 07:45:48
1812,user1812@test.com,Eve,Johnson,London,,google,2025-01-03 17:26:06
1813,user1813@test.com,Alice,Rodriguez,Leeds,0798765432,facebook,2025-01-03 11:06:20
1814,user1814@test.com,Charlie,Johnson,Bristol,0755555555,instagram,2025-01-03 11:50:14
1815,user1815@test.com,Diana,Martinez,Bristol,0798765432,facebook,2025-01-03 23:45:16
1816,user1816@test.com,Alice,Rodriguez,Birmingham,0798765432,google,2025-01-03 02:14:33
1817,user1817@test.com,Henry,Davis,Leeds,,linkedin,2025-01-03 00:36:54
1818,user1818@test.com,Grace,Taylor,Newcastle,0788888888,google,2025-01-03 10:37:01
1819,user1819@test.com,Henry,Brown,Manchester,0798765432,instagram,2025-01-03 20:09:48
1820,user1820@test.com,Alice,Rodriguez,Manchester,0755555555,facebook,2025-01-03 22:57:50
1821,user1821@test.com,Alicia,Garcia,,0798765432,facebook,2025-01-03 22:14:00
1821,user1821@test.com,Alicia,Garcia,,0798765432,facebook,2025-01-03 11:07:08
1822,user1822@test.com,Grace,Miller,,0755555555,linkedin,2025-01-03 04:51:17
1823,user1823@test.com,Alicia,Martinez,Newcastle,0755555555,facebook,2025-01-03 21:14:46
1824,user1824@test.com,Eve,Taylor,London,0712345678,google,2025-01-03 15:52:15
1825,user1825@test.com,Charlie,Martinez,Liverpool,0755555555,google,2025-01-03 09:23:10
1825,user1825@test.com,Charlie,Martinez,Liverpool,0755555555,google,2025-01-03 09:31:48
1826,user1826@test.com,Ivy,Williams,Leeds,0755555555,google,2025-01-03 15:10:44
1826,user1826@test.com,Ivy,Williams,Leeds,0755555555,google,2025-01-03 19:12:16
1827,user1827@test.com,Bob,Rodriguez,Bristol,0798765432,instagram,2025-01-03 09:29:46
1828,user1828@test.com,Ivy,Martinez,Bristol,,google,2025-01-03 06:45:19
1829,user1829@test.com,Alicia,Smith,,0798765432,google,2025-01-03 01:39:14
1830,user1830@test.com,Alice,Johnson,Liverpool,0788888888,facebook,2025-01-03 11:30:03
1831,user1831@test.com,Alice,Williams,,0755555555,linkedin,2025-01-03 23:18:21
1832,user1832@test.com,Bob,Johnson,Bristol,0755555555,instagram,2025-01-03 09:47:38
1833,user1833@test.com,Frank,Miller,,0788888888,linkedin,2025-01-03 01:28:44
1834,user1834@test.com,Ivy,Williams,Liverpool,0798765432,instagram,2025-01-03 12:45:17
1834,user1834@test.com,Ivy,Williams,Liverpool,0798765432,instagram,2025-01-03 15:01:56
1835,user1835@test.com,Henry,Smith,Manchester,0798765432,facebook,2025-01-03 12:27:45
1836,user1836@test.com,Grace,Smith,Liverpool,0798765432,facebook,2025-01-03 04:19:37
1837,user1837@test.com,Henry,Rodriguez,Birmingham,,google,2025-01-03 18:03:47
1838,user1838@test.com,Diana,Smith,Liverpool,,facebook,2025-01-03 02:28:04
1839,user1839@test.com,Alicia,Garcia,Manchester,0755555555,instagram,2025-01-03 17:37:29
1840,user1840@test.com,Charlie,Brown,Manchester,0798765432,facebook,2025-01-03 20:40:52
1841,user1841@test.com,Ivy,Smith,London,0755555555,google,2025-01-03 17:51:46
1842,user1842@test.com,Alice,Smith,Birmingham,0755555555,linkedin,2025-01-03 02:06:32
1843,user1843@test.com,Bob,Smith,,,google,2025-01-03 07:55:39
1844,user1844@test.com,Grace,Williams,Bristol,0712345678,facebook,2025-01-03 22:20:16
1845,user1845@test.com,Alicia,Smith,Manchester,,instagram,2025-01-03 02:45:13
1846,user1846@test.com,Ivy,Martinez,Birmingham,,instagram,2025-01-03 16:35:35
1847,user1847@test.com,Grace,Davis,Manchester,0755555555,facebook,2025-01-03 23:59:16
1848,user1848@test.com,Henry,Davis,Leeds,0798765432,google,2025-01-03 00:57:06
1849,user1849@test.com,Henry,Williams,London,,linkedin,2025-01-03 13:50:00
1850,user1850@test.com,Alice,Johnson,Leeds,0798765432,linkedin,2025-01-03 00:31:07
1851,user1851@test.com,Frank,Miller,Newcastle,0788888888,google,2025-01-03 14:33:38
1852,user1852@test.com,Alicia,Davis,Birmingham,0798765432,linkedin,2025-01-03 04:31:25
1853,user1853@test.com,Bob,Miller,Leeds,,instagram,2025-01-03 02:05:48
1854,user1854@test.com,Ivy,Davis,London,0712345678,google,2025-01-03 13:20:53
1855,user1855@test.com,Diana,Martinez,Bristol,0755555555,google,2025-01-03 06:22:59
1856,user1856@test.com,Charlie,Garcia,Newcastle,0798765432,facebook,2025-01-03 01:16:31
1857,user1857@test.com,Charlie,Johnson,Newcastle,,google,2025-01-03 14:12:27
1858,user1858@test.com,Ivy,Johnson,Manchester,0712345678,google,2025-01-03 04:33:34
1859,user1859@test.com,Diana,Johnson,,0755555555,facebook,2025-01-03 02:29:09
1860,user1860@test.com,Grace,Martinez,,0712345678,instagram,2025-01-03 02:40:07
1861,user1861@test.com,Alice,Garcia,Liverpool,0788888888,linkedin,2025-01-03 12:47:02
1862,user1862@test.com,Charlie,Williams,London,0798765432,google,2025-01-03 08:17:51
1863,user1863@test.com,Eve,Williams,Manchester,0755555555,google,2025-01-03 00:44:24
1864,user1864@test.com,Bob,Johnson,Bristol,0755555555,linkedin,2025-01-03 05:36:34
1865,user1865@test.com,Grace,Smith,Newcastle,0788888888,linkedin,2025-01-03 11:41:04
1866,user1866@test.com,Bob,Garcia,Liverpool,0712345678,google,2025-01-03 15:29:19
1867,user1867@test.com,Eve,Johnson,Newcastle,0755555555,linkedin,2025-01-03 23:56:19
1868,user1868@test.com,Grace,Johnson,Newcastle,0712345678,facebook,2025-01-03 13:28:41
1869,user1869@test.com,Henry,Taylor,Manchester,0788888888,facebook,2025-01-03 03:09:09
1870,user1870@test.com,Charlie,Martinez,Newcastle,0712345678,google,2025-01-03 01:32:23
1871,user1871@test.com,Henry,Johnson,Newcastle,0755555555,linkedin,2025-01-03 00:09:30
1872,user1872@test.com,Ivy,Miller,,0798765432,google,2025-01-03 20:10:02
1873,user1873@test.com,Frank,Johnson,London,0788888888,instagram,2025-01-03 13:57:06
1873,user1873@test.com,Frank,Johnson,London,0788888888,instagram,2025-01-03 15:19:11
1874,user1874@test.com,Alice,Miller,Leeds,0712345678,facebook,2025-01-03 16:26:36
1875,user1875@test.com,Grace,Davis,Bristol,,linkedin,2025-01-03 21:13:16
1876,user1876@test.com,Frank,Garcia,Bristol,0798765432,instagram,2025-01-03 13:30:37
1877,user1877@test.com,Grace,Brown,Bristol,0755555555,facebook,2025-01-03 13:00:40
1878,user1878@test.com,Alice,Smith,Birmingham,0755555555,linkedin,2025-01-03 08:56:03
1878,user1878@test.com,Alice,Smith,Birmingham,0755555555,linkedin,2025-01-03 23:30:03
1879,user1879@test.com,Bob,Brown,Leeds,0755555555,linkedin,2025-01-03 20:39:42
1880,user1880@test.com,Eve,Martinez,Birmingham,0755555555,linkedin,2025-01-03 10:59:00
1881,user1881@test.com,Ivy,Williams,London,0798765432,google,2025-01-03 06:49:45
1881,user1881@test.com,Ivy,Williams,London,0798765432,google,2025-01-03 02:41:16
1882,user1882@test.com,Henry,Smith,Liverpool,0712345678,instagram,2025-01-03 03:05:26
1882,user1882@test.com,Henry,Smith,Liverpool,0712345678,instagram,2025-01-03 00:58:13
1883,user1883@test.com,Frank,Miller,London,0788888888,google,2025-01-03 12:33:33
1884,user1884@test.com,Henry,Rodriguez,,0755555555,linkedin,2025-01-03 22:41:56
1885,user1885@test.com,Charlie,Williams,Leeds,0712345678,instagram,2025-01-03 15:55:14
1886,user1886@test.com,Frank,Martinez,Liverpool,0755555555,linkedin,2025-01-03 11:19:55
1887,user1887@test.com,Charlie,Garcia,Leeds,0755555555,facebook,2025-01-03 00:21:30
1888,user1888@test.com,Charlie,Brown,,0755555555,facebook,2025-01-03 03:46:57
1889,user1889@test.com,Bob,Rodriguez,Bristol,0798765432,linkedin,2025-01-03 09:22:42
1890,user1890@test.com,Charlie,Miller,Leeds,0712345678,instagram,2025-01-03 18:27:31
1891,user1891@test.com,Ivy,Martinez,Bristol,,linkedin,2025-01-03 14:05:07
1892,user1892@test.com,Henry,Johnson,London,0712345678,google,2025-01-03 05:47:59
1893,user1893@test.com,Ivy,Taylor,Newcastle,0755555555,linkedin,2025-01-03 02:37:48
1894,user1894@test.com,Eve,Taylor,Bristol,0798765432,google,2025-01-03 13:43:19
1895,user1895@test.com,Alicia,Johnson,Leeds,0798765432,facebook,2025-01-03 10:13:28
1896,user1896@test.com,Henry,Martinez,,0755555555,google,2025-01-03 08:27:11
1897,user1897@test.com,Alice,Davis,Birmingham,0755555555,google,2025-01-03 21:16:02
1898,user1898@test.com,Eve,Martinez,Leeds,,facebook,2025-01-03 06:47:14
1899,user1899@test.com,Alice,Johnson,Liverpool,0798765432,facebook,2025-01-03 11:53:35
1900,user1900@test.com,Bob,Williams,Bristol,0798765432,linkedin,2025-01-03 04:20:14
1901,user1901@test.com,Henry,Johnson,Liverpool,0755555555,instagram,2025-01-03 16:41:59
1902,user1902@test.com,Ivy,Davis,Newcastle,0755555555,linkedin,2025-01-03 02:47:16
1903,user1903@test.com,Diana,Brown,London,0712345678,facebook,2025-01-03 23:29:20
1904,user1904@test.com,Diana,Rodriguez,Leeds,0755555555,facebook,2025-01-03 19:56:42
1905,user1905@test.com,Eve,Smith,Manchester,,google,2025-01-03 09:27:19
1906,user1906@test.com,Eve,Johnson,Birmingham,0755555555,instagram,2025-01-03 03:30:55
1907,user1907@test.com,Henry,Smith,,0755555555,linkedin,2025-01-03 18:04:22
1908,user1908@test.com,Grace,Brown,Bristol,,linkedin,2025-01-03 21:48:04
1909,user1909@test.com,Eve,Davis,London,,linkedin,2025-01-03 08:50:05
1910,user1910@test.com,Grace,Johnson,Leeds,0788888888,google,2025-01-03 08:53:18
1911,user1911@test.com,Grace,Williams,Newcastle,0712345678,instagram,2025-01-03 20:35:48
1912,user1912@test.com,Ivy,Rodriguez,Manchester,0712345678,instagram,2025-01-03 00:46:29
1913,user1913@test.com,Alice,Davis,Newcastle,0712345678,facebook,2025-01-03 09:19:48
1914,user1914@test.com,Eve,Smith,Leeds,0798765432,facebook,2025-01-03 19:36:25
1915,user1915@test.com,Grace,Davis,Manchester,,linkedin,2025-01-03 23:48:35
1916,user1916@test.com,Diana,Smith,Liverpool,,google,2025-01-03 02:01:07
1917,user1917@test.com,Eve,Brown,Leeds,0788888888,instagram,2025-01-03 16:01:42
1918,user1918@test.com,Bob,Miller,,0798765432,facebook,2025-01-03 10:18:57
1919,user1919@test.com,Charlie,Brown,Liverpool,0755555555,linkedin,2025-01-03 09:47:27
1920,user1920@test.com,Ivy,Miller,Liverpool,,instagram,2025-01-03 15:41:07
1921,user1921@test.com,Grace,Taylor,Birmingham,,google,2025-01-03 02:29:01
1922,user1922@test.com,Grace,Taylor,Birmingham,0788888888,facebook,2025-01-03 12:33:41
1923,user1923@test.com,Diana,Taylor,,0755555555,google,2025-01-03 07:25:50
1924,user1924@test.com,Frank,Garcia,Bristol,0788888888,linkedin,2025-01-03 17:51:44
1925,user1925@test.com,Frank,Garcia,,0798765432,google,2025-01-03 10:46:32
1926,user1926@test.com,Frank,Smith,Manchester,0712345678,google,2025-01-03 12:42:52
1927,user1927@test.com,Henry,Martinez,Manchester,0712345678,linkedin,2025-01-03 06:47:31
1928,user1928@test.com,Alicia,Davis,Liverpool,0755555555,instagram,2025-01-03 17:11:49
1929,user1929@test.com,Grace,Brown,Manchester,0798765432,google,2025-01-03 15:20:26
1930,user1930@test.com,Alice,Rodriguez,Bristol,0712345678,linkedin,2025-01-03 08:30:21
1931,user1931@test.com,Grace,Martinez,Bristol,0798765432,google,2025-01-03 15:23:39
1932,user1932@test.com,Alice,Smith,Manchester,0712345678,google,2025-01-03 21:35:37
1933,user1933@test.com,Bob,Garcia,London,,google,2025-01-03 04:06:43
1934,user1934@test.com,Charlie,Davis,Bristol,0788888888,facebook,2025-01-03 23:19:04
1935,user1935@test.com,Ivy,Brown,London,0798765432,linkedin,2025-01-03 18:22:01
1936,user1936@test.com,Eve,Rodriguez,,0755555555,google,2025-01-03 10:17:31
1937,user1937@test.com,Charlie,Smith,Liverpool,0755555555,google,2025-01-03 01:17:49
1938,user1938@test.com,Grace,Taylor,London,0798765432,linkedin,2025-01-03 07:51:16
1939,user1939@test.com,Henry,Smith,Newcastle,0788888888,facebook,2025-01-03 16:23:52
1940,user1940@test.com,Ivy,Williams,Liverpool,0712345678,linkedin,2025-01-03 14:07:27
1941,user1941@test.com,Eve,Brown,London,0798765432,instagram,2025-01-03 11:54:33
1942,user1942@test.com,Grace,Taylor,Bristol,,google,2025-01-03 06:11:11
1943,user1943@test.com,Alicia,Smith,Birmingham,0798765432,google,2025-01-03 13:33:33
1944,user1944@test.com,Eve,Rodriguez,Manchester,0788888888,instagram,2025-01-03 16:18:50
1945,user1945@test.com,Frank,Martinez,Birmingham,0788888888,facebook,2025-01-03 09:21:20
1946,user1946@test.com,Ivy,Smith,Bristol,0788888888,linkedin,2025-01-03 05:03:43
1947,user1947@test.com,Diana,Williams,Birmingham,0798765432,linkedin,2025-01-03 10:10:12
1948,user1948@test.com,Ivy,Davis,Birmingham,,instagram,2025-01-03 02:16:35
1949,user1949@test.com,Alicia,Taylor,Newcastle,0798765432,instagram,2025-01-03 17:59:26
1950,user1950@test.com,Frank,Garcia,Manchester,,google,2025-01-03 16:44:20
1951,user1951@test.com,Diana,Davis,Newcastle,0798765432,instagram,2025-01-03 08:42:07
1952,user1952@test.com,Charlie,Smith,Newcastle,0712345678,linkedin,2025-01-03 07:09:52
1953,user1953@test.com,Henry,Johnson,Manchester,0788888888,google,2025-01-03 01:13:13
1954,user1954@test.com,Bob,Johnson,Manchester,0755555555,facebook,2025-01-03 14:33:09
1954,user1954@test.com,Bob,Johnson,Manchester,0755555555,facebook,2025-01-03 06:43:21
1955,user1955@test.com,Bob,Garcia,Leeds,0755555555,facebook,2025-01-03 13:58:10
1956,user1956@test.com,Grace,Smith,Birmingham,0788888888,linkedin,2025-01-03 01:46:43
1957,user1957@test.com,Alicia,Garcia,Liverpool,0712345678,facebook,2025-01-03 22:29:28
1958,user1958@test.com,Diana,Smith,Liverpool,0712345678,facebook,2025-01-03 13:59:09
1959,user1959@test.com,Eve,Rodriguez,London,,instagram,2025-01-03 14:53:33
1960,user1960@test.com,Grace,Williams,London,0712345678,facebook,2025-01-03 17:21:50
1961,user1961@test.com,Frank,Taylor,Newcastle,0788888888,linkedin,2025-01-03 08:58:24
1962,user1962@test.com,Eve,Smith,Newcastle,0712345678,google,2025-01-03 23:02:40
1963,user1963@test.com,Frank,Williams,Birmingham,0712345678,google,2025-01-03 20:56:00
1964,user1964@test.com,Bob,Rodriguez,London,0755555555,facebook,2025-01-03 07:08:14
1965,user1965@test.com,Alice,Williams,Manchester,0788888888,linkedin,2025-01-03 17:04:28
1966,user1966@test.com,Diana,Rodriguez,London,0798765432,instagram,2025-01-03 14:14:29
1967,user1967@test.com,Frank,Davis,Liverpool,0712345678,linkedin,2025-01-03 08:49:02
1968,user1968@test.com,Ivy,Miller,Birmingham,,instagram,2025-01-03 16:45:38
1969,user1969@test.com,Charlie,Williams,Manchester,0755555555,instagram,2025-01-03 16:33:41
1970,user1970@test.com,Ivy,Rodriguez,Newcastle,0712345678,facebook,2025-01-03 21:13:00
1971,user1971@test.com,Ivy,Davis,,0755555555,linkedin,2025-01-03 08:57:43
1972,user1972@test.com,Grace,Williams,Leeds,0755555555,instagram,2025-01-03 00:14:33
1973,user1973@test.com,Bob,Smith,London,0712345678,facebook,2025-01-03 19:20:11
1974,user1974@test.com,Ivy,Garcia,Manchester,0798765432,instagram,2025-01-03 03:28:44
1975,user1975@test.com,Alice,Johnson,,0788888888,google,2025-01-03 15:07:44
1975,user1975@test.com,Alice,Johnson,,0788888888,google,2025-01-03 11:31:29
1976,user1976@test.com,Alicia,Johnson,Liverpool,0798765432,google,2025-01-03 19:37:04
1977,user1977@test.com,Frank,Martinez,,0798765432,instagram,2025-01-03 03:15:58
1978,user1978@test.com,Diana,Martinez,Manchester,0712345678,instagram,2025-01-03 18:20:03
1979,user1979@test.com,Diana,Miller,London,0798765432,linkedin,2025-01-03 14:54:22
1980,user1980@test.com,Charlie,Miller,London,0788888888,linkedin,2025-01-03 11:23:14
1981,user1981@test.com,Alicia,Smith,Birmingham,,instagram,2025-01-03 12:46:59
1982,user1982@test.com,Bob,Miller,,0788888888,instagram,2025-01-03 21:07:17
1983,user1983@test.com,Bob,Smith,Leeds,,google,2025-01-03 03:28:50
1984,user1984@test.com,Ivy,Brown,Leeds,0788888888,instagram,2025-01-03 01:23:48
1985,user1985@test.com,Frank,Davis,Manchester,0788888888,facebook,2025-01-03 07:57:50
1986,user1986@test.com,Henry,Taylor,Liverpool,,google,2025-01-03 13:41:59
1986,user1986@test.com,Henry,Taylor,Liverpool,,google,2025-01-03 23:36:41
1987,user1987@test.com,Diana,Smith,Bristol,,linkedin,2025-01-03 09:29:03
1988,user1988@test.com,Bob,Rodriguez,,0788888888,linkedin,2025-01-03 11:52:03
1989,user1989@test.com,Alicia,Brown,,,google,2025-01-03 11:34:55
1990,user1990@test.com,Ivy,Smith,Birmingham,0755555555,facebook,2025-01-03 07:18:05
1991,user1991@test.com,Diana,Garcia,Liverpool,0798765432,facebook,2025-01-03 01:41:53
1992,user1992@test.com,Bob,Garcia,Newcastle,0755555555,instagram,2025-01-03 08:57:12
1993,user1993@test.com,Alice,Taylor,,0798765432,google,2025-01-03 00:19:32
1994,user1994@test.com,Bob,Garcia,Leeds,0755555555,facebook,2025-01-03 19:56:49
1995,user1995@test.com,Alicia,Rodriguez,Bristol,0788888888,linkedin,2025-01-03 15:09:53
1996,user1996@test.com,Eve,Garcia,Bristol,,linkedin,2025-01-03 11:46:45
1997,user1997@test.com,Bob,Williams,Leeds,0788888888,facebook,2025-01-03 05:22:35
1998,user1998@test.com,Bob,Rodriguez,Leeds,0712345678,google,2025-01-03 13:15:16
1999,user1999@test.com,Henry,Davis,London,0712345678,facebook,2025-01-03 19:15:11
2000,user2000@test.com,Eve,Johnson,London,0798765432,linkedin,2025-01-03 01:22:22
