customer_id,email,first_name,last_name,city,phone_number,source_system,timestamp
1793,user1793@test.com,Frank,Garcia,,0755555555,facebook,2025-01-02 06:56:09
1794,user1794@test.com,Diana,Williams,London,0712345678,instagram,2025-01-02 06:29:07
1795,user1795@test.com,Bob,Johnson,Newcastle,0755555555,google,2025-01-02 23:37:54
1796,user1796@test.com,Bob,Miller,,,instagram,2025-01-02 13:16:56
1797,user1797@test.com,Eve,Garcia,Bristol,0712345678,facebook,2025-01-02 14:21:21
1798,user1798@test.com,Bob,Smith,,0788888888,linkedin,2025-01-02 21:54:01
1799,user1799@test.com,Ivy,Garcia,Liverpool,0755555555,facebook,2025-01-02 01:20:03
1800,user1800@test.com,Grace,Brown,,,linkedin,2025-01-02 03:12:02
1801,user1801@test.com,Frank,Garcia,Birmingham,0798765432,linkedin,2025-01-02 11:47:33
1802,user1802@test.com,Eve,Johnson,Birmingham,0755555555,google,2025-01-02 23:10:00
1803,user1803@test.com,Bob,Garcia,Bristol,,facebook,2025-01-02 16:08:07
1804,user1804@test.com,Ivy,Davis,London,,google,2025-01-02 01:41:13
1805,user1805@test.com,Bob,Brown,Bristol,0798765432,instagram,2025-01-02 21:52:33
1806,user1806@test.com,Ivy,Smith,Leeds,0712345678,facebook,2025-01-02 00:40:17
1807,user1807@test.com,Henry,Garcia,,,instagram,2025-01-02 04:05:49
1808,user1808@test.com,Henry,Miller,Bristol,0712345678,facebook,2025-01-02 17:57:27
1809,user1809@test.com,Frank,Williams,Liverpool,0755555555,linkedin,2025-01-02 22:53:12
1810,user1810@test.com,Charlie,Rodriguez,,,facebook,2025-01-02 08:05:38
1811,user1811@test.com,Eve,Brown,Liverpool,0798765432,instagram,2025-01-02 03:01:54
1812,user1812@test.com,Charlie,Miller,Birmingham,0798765432,linkedin,2025-01-02 21:32:25
1813,user1813@test.com,Diana,Brown,Bristol,0712345678,linkedin,2025-01-02 07:27:00
1814,user1814@test.com,Bob,Johnson,London,,facebook,2025-01-02 23:16:23
1815,user1815@test.com,Ivy,Martinez,Bristol,,instagram,2025-01-02 10:37:16
1816,user1816@test.com,Henry,Brown,Leeds,0755555555,linkedin,2025-01-02 21:49:24
1817,user1817@test.com,Charlie,Brown,,0788888888,facebook,2025-01-02 23:18:48
1818,user1818@test.com,Alice,Garcia,London,,linkedin,2025-01-02 12:07:00
1819,user1819@test.com,Frank,Taylor,Newcastle,0755555555,instagram,2025-01-02 16:19:52
1820,user1820@test.com,Frank,Garcia,Newcastle,0798765432,linkedin,2025-01-02 16:01:49
1821,user1821@test.com,Alicia,Rodriguez,Birmingham,0712345678,linkedin,2025-01-02 08:28:49
1822,user1822@test.com,Eve,Martinez,Manchester,0712345678,linkedin,2025-01-02 00:39:23
1823,user1823@test.com,Henry,Garcia,Manchester,0788888888,linkedin,2025-01-02 04:30:05
1824,user1824@test.com,Henry,Brown,London,0712345678,google,2025-01-02 19:00:32
1825,user1825@test.com,Diana,Smith,Birmingham,0755555555,facebook,2025-01-02 03:09:50
1826,user1826@test.com,Henry,Davis,Bristol,,instagram,2025-01-02 04:34:23
1827,user1827@test.com,Diana,Williams,London,0755555555,facebook,2025-01-02 06:33:02
1828,user1828@test.com,Bob,Taylor,Birmingham,0788888888,google,2025-01-02 00:49:47
1829,user1829@test.com,Diana,Rodriguez,Leeds,0798765432,facebook,2025-01-02 14:48:45
1830,user1830@test.com,Charlie,Brown,Leeds,0712345678,instagram,2025-01-02 10:15:56
1831,user1831@test.com,Diana,Davis,Manchester,0798765432,google,2025-01-02 02:47:34
1832,user1832@test.com,Frank,Rodriguez,London,,instagram,2025-01-02 06:57:51
1833,user1833@test.com,Frank,Williams,London,0788888888,linkedin,2025-01-02 13:15:12
1834,user1834@test.com,Diana,Smith,Manchester,0798765432,google,2025-01-02 02:57:53
1835,user1835@test.com,Frank,Davis,Liverpool,0798765432,linkedin,2025-01-02 11:10:54
1836,user1836@test.com,Diana,Miller,Newcastle,0712345678,instagram,2025-01-02 01:21:56
1837,user1837@test.com,Henry,Johnson,,0712345678,linkedin,2025-01-02 06:23:12
1838,user1838@test.com,Ivy,Rodriguez,Birmingham,0788888888,linkedin,2025-01-02 03:48:22
1838,user1838@test.com,Ivy,Rodriguez,Birmingham,0788888888,linkedin,2025-01-02 02:47:50
1839,user1839@test.com,Charlie,Garcia,,0755555555,facebook,2025-01-02 20:03:39
1840,user1840@test.com,Charlie,Brown,Bristol,0798765432,google,2025-01-02 14:16:31
1841,user1841@test.com,Grace,Williams,,0798765432,google,2025-01-02 22:23:51
1842,user1842@test.com,Eve,Miller,Manchester,0755555555,instagram,2025-01-02 18:29:39
1843,user1843@test.com,Henry,Williams,Manchester,,google,2025-01-02 12:22:13
1844,user1844@test.com,Grace,Johnson,Manchester,0798765432,google,2025-01-02 05:36:09
1845,user1845@test.com,Alicia,Martinez,Newcastle,,instagram,2025-01-02 01:30:15
1846,user1846@test.com,Alicia,Rodriguez,Manchester,0755555555,facebook,2025-01-02 04:54:49
1847,user1847@test.com,Ivy,Martinez,London,0755555555,google,2025-01-02 20:03:27
1848,user1848@test.com,Charlie,Williams,London,0798765432,google,2025-01-02 12:21:54
1849,user1849@test.com,Eve,Rodriguez,Leeds,0755555555,linkedin,2025-01-02 17:07:35
1850,user1850@test.com,Diana,Johnson,Bristol,0755555555,instagram,2025-01-02 09:01:02
1850,user1850@test.com,Diana,Johnson,Bristol,0755555555,instagram,2025-01-02 06:01:37
1851,user1851@test.com,Grace,Rodriguez,Leeds,,facebook,2025-01-02 06:32:43
1852,user1852@test.com,Frank,Davis,London,0755555555,facebook,2025-01-02 07:16:54
1853,user1853@test.com,Ivy,Garcia,Leeds,0755555555,google,2025-01-02 10:57:02
1854,user1854@test.com,Grace,Johnson,Birmingham,0798765432,instagram,2025-01-02 12:21:45
1855,user1855@test.com,Henry,Brown,,0788888888,linkedin,2025-01-02 06:17:00
1856,user1856@test.com,Diana,Williams,London,0755555555,instagram,2025-01-02 20:29:07
1856,user1856@test.com,Diana,Williams,London,0755555555,instagram,2025-01-02 04:49:10
1857,user1857@test.com,Henry,Rodriguez,,0712345678,linkedin,2025-01-02 11:21:17
1858,user1858@test.com,Eve,Taylor,London,0788888888,facebook,2025-01-02 21:14:11
1859,user1859@test.com,Eve,Taylor,Birmingham,,linkedin,2025-01-02 20:51:18
1860,user1860@test.com,Frank,Davis,Manchester,,facebook,2025-01-02 20:55:21
1861,user1861@test.com,Alice,Brown,Liverpool,0788888888,google,2025-01-02 17:35:09
1862,user1862@test.com,Bob,Rodriguez,Manchester,,instagram,2025-01-02 14:26:31
1863,user1863@test.com,Eve,Davis,Bristol,,google,2025-01-02 01:06:18
1864,user1864@test.com,Diana,Smith,Liverpool,0788888888,linkedin,2025-01-02 18:32:38
1865,user1865@test.com,Frank,Brown,Liverpool,0712345678,instagram,2025-01-02 03:05:16
1866,user1866@test.com,Frank,Williams,London,,facebook,2025-01-02 11:57:06
1867,user1867@test.com,Bob,Brown,Newcastle,0755555555,instagram,2025-01-02 09:49:03
1868,user1868@test.com,Charlie,Miller,London,,google,2025-01-02 17:54:34
1869,user1869@test.com,Grace,Williams,Leeds,0712345678,instagram,2025-01-02 01:13:57
1870,user1870@test.com,Alicia,Taylor,Manchester,,instagram,2025-01-02 17:13:06
1871,user1871@test.com,Frank,Smith,Manchester,0798765432,linkedin,2025-01-02 15:13:12
1872,user1872@test.com,Grace,Garcia,London,0712345678,facebook,2025-01-02 08:17:54
1873,user1873@test.com,Grace,Garcia,Manchester,0798765432,google,2025-01-02 20:18:13
1874,user1874@test.com,Alice,Smith,,0798765432,google,2025-01-02 10:54:46
1875,user1875@test.com,Frank,Williams,Leeds,0788888888,instagram,2025-01-02 09:06:30
1876,user1876@test.com,Grace,Rodriguez,Newcastle,0755555555,facebook,2025-01-02 05:01:03
1877,user1877@test.com,Frank,Brown,London,,linkedin,2025-01-02 20:48:32
1878,user1878@test.com,Bob,Smith,Bristol,0712345678,instagram,2025-01-02 13:16:52
1878,user1878@test.com,Bob,Smith,Bristol,0712345678,instagram,2025-01-02 00:16:42
1879,user1879@test.com,Diana,Rodriguez,Manchester,0712345678,linkedin,2025-01-02 17:32:59
1880,user1880@test.com,Grace,Williams,Liverpool,0788888888,linkedin,2025-01-02 22:04:34
1881,user1881@test.com,Eve,Davis,,0712345678,instagram,2025-01-02 06:10:48
1882,user1882@test.com,Charlie,Davis,Leeds,0788888888,linkedin,2025-01-02 11:32:02
1883,user1883@test.com,Henry,Davis,Liverpool,0755555555,instagram,2025-01-02 20:35:33
1884,user1884@test.com,Bob,Rodriguez,Birmingham,0755555555,google,2025-01-02 02:10:08
1884,user1884@test.com,Bob,Rodriguez,Birmingham,0755555555,google,2025-01-02 11:14:33
1885,user1885@test.com,Diana,Rodriguez,Birmingham,,instagram,2025-01-02 17:00:43
1886,user1886@test.com,Eve,Brown,London,0712345678,facebook,2025-01-02 10:57:20
1887,user1887@test.com,Frank,Martinez,London,,facebook,2025-01-02 02:06:39
1888,user1888@test.com,Eve,Williams,Leeds,0755555555,linkedin,2025-01-02 19:14:54
1889,user1889@test.com,Eve,Brown,,0712345678,google,2025-01-02 14:19:24
1890,user1890@test.com,Charlie,Davis,Manchester,0755555555,facebook,2025-01-02 15:29:06
1891,user1891@test.com,Alice,Miller,Leeds,0755555555,facebook,2025-01-02 05:27:07
1892,user1892@test.com,Alice,Miller,Bristol,0755555555,facebook,2025-01-02 08:01:36
1893,user1893@test.com,Ivy,Johnson,Newcastle,0712345678,facebook,2025-01-02 08:22:05
1894,user1894@test.com,Alice,Taylor,Newcastle,0788888888,google,2025-01-02 05:27:05
1895,user1895@test.com,Bob,Brown,London,0788888888,instagram,2025-01-02 13:14:09
1896,user1896@test.com,Diana,Johnson,Manchester,0798765432,instagram,2025-01-02 16:57:51
1897,user1897@test.com,Charlie,Johnson,Liverpool,0712345678,facebook,2025-01-02 10:24:55
1897,user1897@test.com,Charlie,Johnson,Liverpool,0712345678,facebook,2025-01-02 07:59:32
1898,user1898@test.com,Charlie,Garcia,London,0712345678,instagram,2025-01-02 02:01:45
1899,user1899@test.com,Grace,Miller,Birmingham,0712345678,google,2025-01-02 20:42:16
1900,user1900@test.com,Alicia,Brown,,0788888888,google,2025-01-02 13:08:53
1901,user1901@test.com,Ivy,Miller,Manchester,,linkedin,2025-01-02 06:54:04
1902,user1902@test.com,Alicia,Smith,London,0712345678,instagram,2025-01-02 08:06:50
1903,user1903@test.com,Charlie,Smith,Liverpool,0788888888,google,2025-01-02 13:12:58
1904,user1904@test.com,Diana,Smith,Liverpool,0755555555,facebook,2025-01-02 12:24:05
1905,user1905@test.com,Alice,Martinez,London,0788888888,facebook,2025-01-02 09:50:20
1906,user1906@test.com,Henry,Brown,Liverpool,0755555555,google,2025-01-02 16:22:44
1907,user1907@test.com,Grace,Johnson,Manchester,,google,2025-01-02 03:06:08
1908,user1908@test.com,Alice,Smith,Bristol,,facebook,2025-01-02 16:06:49
1909,user1909@test.com,Henry,Taylor,London,0755555555,google,2025-01-02 22:10:01
1910,user1910@test.com,Ivy,Smith,,,instagram,2025-01-02 21:36:41
1911,user1911@test.com,Alice,Davis,London,0798765432,facebook,2025-01-02 21:25:36
1912,user1912@test.com,Frank,Garcia,Newcastle,0712345678,instagram,2025-01-02 00:39:08
1913,user1913@test.com,Diana,Davis,Bristol,,facebook,2025-01-02 18:59:32
1914,user1914@test.com,Alice,Rodriguez,Liverpool,0712345678,linkedin,2025-01-02 09:22:54
1915,user1915@test.com,Grace,Smith,Liverpool,,google,2025-01-02 10:05:11
1915,user1915@test.com,Grace,Smith,Liverpool,,google,2025-01-02 19:30:27
1916,user1916@test.com,Alice,Rodriguez,,0798765432,instagram,2025-01-02 06:46:13
1917,user1917@test.com,Diana,Davis,Liverpool,0755555555,linkedin,2025-01-02 11:58:17
1918,user1918@test.com,Frank,Miller,,0712345678,google,2025-01-02 22:13:20
1919,user1919@test.com,Diana,Williams,Bristol,,google,2025-01-02 09:37:45
1920,user1920@test.com,Charlie,Smith,Liverpool,0712345678,facebook,2025-01-02 05:23:14
1921,user1921@test.com,Henry,Smith,Bristol,0712345678,google,2025-01-02 15:14:23
1922,user1922@test.com,Diana,Davis,Liverpool,0788888888,instagram,2025-01-02 20:40:56
1923,user1923@test.com,Diana,Johnson,,0712345678,google,2025-01-02 12:47:54
1924,user1924@test.com,Alice,Taylor,,0788888888,instagram,2025-01-02 16:59:20
1925,user1925@test.com,Charlie,Miller,Leeds,0755555555,facebook,2025-01-02 23:17:58
1926,user1926@test.com,Henry,Davis,,0712345678,instagram,2025-01-02 12:05:13
1927,user1927@test.com,Charlie,Johnson,Liverpool,0712345678,facebook,2025-01-02 16:43:40
1928,user1928@test.com,Ivy,Davis,London,0712345678,facebook,2025-01-02 13:49:44
1929,user1929@test.com,Diana,Davis,,0755555555,google,2025-01-02 10:24:11
1930,user1930@test.com,Henry,Taylor,,0755555555,linkedin,2025-01-02 19:26:48
1931,user1931@test.com,Frank,Brown,Manchester,0798765432,facebook,2025-01-02 00:23:47
1932,user1932@test.com,Alice,Martinez,Newcastle,0788888888,instagram,2025-01-02 23:49:50
1933,user1933@test.com,Diana,Davis,Leeds,0788888888,facebook,2025-01-02 09:26:17
1934,user1934@test.com,Bob,Williams,,0712345678,facebook,2025-01-02 07:12:23
1935,user1935@test.com,Alice,Williams,Bristol,,instagram,2025-01-02 21:42:48
1936,user1936@test.com,Eve,Davis,Newcastle,0755555555,google,2025-01-02 15:39:42
1936,user1936@test.com,Eve,Davis,Newcastle,0755555555,google,2025-01-02 11:26:13
1937,user1937@test.com,Alice,Davis,,0712345678,linkedin,2025-01-02 01:26:00
1938,user1938@test.com,Bob,Brown,Liverpool,,google,2025-01-02 21:35:00
1939,user1939@test.com,Ivy,Miller,Manchester,,facebook,2025-01-02 16:28:09
1940,user1940@test.com,Frank,Miller,Bristol,0755555555,google,2025-01-02 07:59:28
1941,user1941@test.com,Charlie,Williams,Manchester,0755555555,instagram,2025-01-02 18:58:08
1942,user1942@test.com,Grace,Miller,Newcastle,0798765432,linkedin,2025-01-02 10:22:21
1943,user1943@test.com,Eve,Garcia,Bristol,0712345678,google,2025-01-02 15:39:01
1944,user1944@test.com,Alice,Rodriguez,Newcastle,0798765432,instagram,2025-01-02 23:05:24
1945,user1945@test.com,Grace,Smith,Newcastle,0755555555,facebook,2025-01-02 14:04:36
1946,user1946@test.com,Charlie,Rodriguez,London,,facebook,2025-01-02 09:48:05
1947,user1947@test.com,Ivy,Williams,Birmingham,0798765432,instagram,2025-01-02 22:55:50
1948,user1948@test.com,Eve,Martinez,Newcastle,0788888888,facebook,2025-01-02 16:00:18
1949,user1949@test.com,Bob,Williams,Leeds,0788888888,google,2025-01-02 15:41:03
1950,user1950@test.com,Alice,Smith,,0798765432,google,2025-01-02 17:38:02
1951,user1951@test.com,Charlie,Johnson,London,0712345678,facebook,2025-01-02 06:17:42
1952,user1952@test.com,Charlie,Smith,London,0798765432,google,2025-01-02 12:31:54
1953,user1953@test.com,Charlie,Rodriguez,London,0755555555,instagram,2025-01-02 19:22:28
1954,user1954@test.com,Diana,Rodriguez,Leeds,0798765432,google,2025-01-02 17:16:54
1955,user1955@test.com,Diana,Rodriguez,Bristol,0788888888,instagram,2025-01-02 21:21:18
1956,user1956@test.com,Frank,Taylor,,0788888888,facebook,2025-01-02 15:32:19
1957,user1957@test.com,Bob,Brown,Birmingham,0788888888,linkedin,2025-01-02 11:36:13
1958,user1958@test.com,Henry,Smith,Leeds,0712345678,google,2025-01-02 02:26:34
1959,user1959@test.com,Charlie,Williams,Liverpool,0798765432,linkedin,2025-01-02 16:17:46
1960,user1960@test.com,Eve,Martinez,Birmingham,0798765432,google,2025-01-02 10:46:33
1961,user1961@test.com,Bob,Garcia,Birmingham,0788888888,linkedin,2025-01-02 22:46:57
1962,user1962@test.com,Grace,Smith,,0788888888,facebook,2025-01-02 12:22:57
1963,user1963@test.com,Charlie,Miller,London,,linkedin,2025-01-02 19:16:23
1964,user1964@test.com,Alicia,Brown,Liverpool,0712345678,linkedin,2025-01-02 16:47:48
1965,user1965@test.com,Grace,Martinez,Liverpool,0712345678,facebook,2025-01-02 13:00:20
1966,user1966@test.com,Henry,Davis,,0798765432,instagram,2025-01-02 15:36:58
1967,user1967@test.com,Alicia,Miller,Newcastle,0712345678,facebook,2025-01-02 17:46:07
1968,user1968@test.com,Frank,Rodriguez,Manchester,0798765432,google,2025-01-02 05:57:48
1969,user1969@test.com,Diana,Davis,Bristol,0712345678,facebook,2025-01-02 00:59:57
1970,user1970@test.com,Alicia,Rodriguez,Newcastle,0755555555,facebook,2025-01-02 04:30:11
1971,user1971@test.com,Diana,Taylor,Birmingham,,facebook,2025-01-02 20:24:21
1972,user1972@test.com,Diana,Garcia,Manchester,,linkedin,2025-01-02 03:17:00
1973,user1973@test.com,Eve,Davis,Leeds,0712345678,facebook,2025-01-02 17:08:14
1974,user1974@test.com,Ivy,Garcia,Newcastle,0712345678,facebook,2025-01-02 14:27:17
1975,user1975@test.com,Bob,Johnson,Bristol,0788888888,linkedin,2025-01-02 21:24:13
1976,user1976@test.com,Henry,Smith,Liverpool,0788888888,instagram,2025-01-02 18:34:56
1977,user1977@test.com,Henry,Rodriguez,London,,facebook,2025-01-02 07:10:00
1978,user1978@test.com,Alicia,Brown,Liverpool,0755555555,linkedin,2025-01-02 00:36:50
1979,user1979@test.com,Charlie,Smith,Bristol,,linkedin,2025-01-02 17:03:51
1980,user1980@test.com,Henry,Rodriguez,Newcastle,0712345678,linkedin,2025-01-02 16:13:26
1981,user1981@test.com,Bob,Williams,Leeds,0755555555,linkedin,2025-01-02 04:28:13
1982,user1982@test.com,Diana,Garcia,Birmingham,0755555555,instagram,2025-01-02 05:50:55
1983,user1983@test.com,Diana,Martinez,Bristol,0798765432,linkedin,2025-01-02 02:53:32
1984,user1984@test.com,Alice,Martinez,Liverpool,,facebook,2025-01-02 23:27:25
1985,user1985@test.com,Henry,Miller,Newcastle,0788888888,facebook,2025-01-02 07:06:06
1985,user1985@test.com,Henry,Miller,Newcastle,0788888888,facebook,2025-01-02 04:41:05
1986,user1986@test.com,Charlie,Miller,Liverpool,0798765432,instagram,2025-01-02 07:18:35
1987,user1987@test.com,Eve,Smith,,0788888888,linkedin,2025-01-02 12:19:58
1988,user1988@test.com,Bob,Brown,Liverpool,0712345678,facebook,2025-01-02 07:11:29
1989,user1989@test.com,Henry,Smith,Liverpool,0712345678,facebook,2025-01-02 18:33:08
1990,user1990@test.com,Bob,Smith,Birmingham,,facebook,2025-01-02 16:00:44
1991,user1991@test.com,Bob,Taylor,Newcastle,0712345678,instagram,2025-01-02 23:31:35
1991,user1991@test.com,Bob,Taylor,Newcastle,0712345678,instagram,2025-01-02 23:32:11
1992,user1992@test.com,Eve,Taylor,Bristol,0755555555,linkedin,2025-01-02 02:59:11
1993,user1993@test.com,Bob,Garcia,Leeds,0798765432,facebook,2025-01-02 18:40:39
1994,user1994@test.com,Charlie,Brown,Newcastle,,facebook,2025-01-02 08:55:52
1995,user1995@test.com,Charlie,Williams,Newcastle,0798765432,google,2025-01-02 10:08:56
1996,user1996@test.com,Grace,Brown,Manchester,0788888888,google,2025-01-02 18:56:56
1997,user1997@test.com,Charlie,Miller,Newcastle,0755555555,google,2025-01-02 16:52:28
1998,user1998@test.com,Ivy,Garcia,Bristol,,facebook,2025-01-02 09:13:40
1999,user1999@test.com,Diana,Garcia,Bristol,0798765432,linkedin,2025-01-02 19:22:16
2000,user2000@test.com,Charlie,Johnson,Manchester,0755555555,facebook,2025-01-02 20:52:56
